,name,rating,review_count,genre,location,best_comment
281,Little Red Sand,4.3,(7) , Tourist attraction,Riyadh Saudi Arabia,
282,Valley of Life,4.0,(17) , Tourist attraction,Riyadh Saudi Arabia,
283,The Escape Hotel,4.7,(735) , Escape room center,Jeddah Saudi Arabia,"""Spooky yet fun place to try.. with different levels from easy to hard I ..."""
284,The sky bridge of the kingdom center,4.5,(94) , Tourist attraction,Riyadh Saudi Arabia Â· In Kingdom Centre,"""It locates on the 99th Floor."""
285,Isteraha Al Faris,4.4,(38) , Community garden,Riyadh Saudi Arabia,Open now
286,ÙƒÙ‡Ù Ø§Ù„ÙˆØ§Ù„ÙŠ,No reviews Â· Tourist attraction,Algtaar Saudi Arabia,,,
287,Riyadh Season,4.5,(14T) , Tourist attraction,Riyadh Saudi Arabia,"""Ful on entertainment place in riyadh"""
288,Heritage Village,4.5,(260) , Tourist attraction,Shaqra Saudi Arabia,
289,Corniche Island,4.7,(22) , Tourist attraction,Al Khobar Saudi Arabia,
290,Alsafat Square,4.4,(1.1T) , Tourist attraction,Riyadh Saudi Arabia,"""This is my Home place"""
291,Saffori Land,4.0,(1.6T) , Amusement center,Riyadh Saudi Arabia Â· In Ø£Ø³ÙˆØ§Ù‚ Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ø«ÙŠÙ… |Abdullah Alothaim Markets,"""Awesome place for children entertainment"""
292,Market DQ,2.5,(4) , Tourist attraction,Riyadh Saudi Arabia,
293,Ø¹ÙŠÙ† Ø§Ù„Ø¹Ø¨Ø§Ø³,3.7,(3) , Tourist attraction,Saudi Arabia,
294,ALNakheel Park,4.0,(2.3T) , Tourist attraction,Riyadh Saudi Arabia,"Lawns, palm trees & sports facilities"
295,Magic Planet Riyadh Park - Ù…Ø§Ø¬ÙŠÙƒ Ø¨Ù„Ø§Ù†ÙŠØª Ø§Ù„Ø±ÙŠØ§Ø¶ Ø¨Ø§Ø±Ùƒ,3.7,(398) , Amusement center,Riyadh Saudi Arabia Â· In Riyadh Park,"""Very fun place for the kids.. Only problem is traffic ..."""
296,Zero Latency | Ø²ÙŠØ±Ùˆ Ù„ÙŠØªÙ†Ø³ÙŠ,3.9,(761) , Amusement center,Riyadh Saudi Arabia,"""Best place for Virtual Reality entertainment."""
297,Fanta Park,4.1,(49) , Amusement center,Riyadh Saudi Arabia Â· In Royal Mall Riyadh,"""It a nice place for entertainment for your children but your children ..."""
298,Jabal Baloum,4.3,(6) , Tourist attraction,Riyadh Saudi Arabia,"""Great location for camping and to have fun around."""
299,Escape Room,4.5,(721) , Escape room center,Riyadh Saudi Arabia,"""I highly recommend this place for spending fun time with your family ..."""
300,Xtreme Play Ø§ÙƒØ³ØªØ±ÙŠÙ… Ø¨Ù„Ø§ÙŠ,4.1,(93) , Amusement center,Jeddah Saudi Arabia,"""Awesome placeâ€¦ look out for Majed AlGhamdi, he is an awesome ..."""
301,Al Muruj Park,3.9,(1.4T) , Tourist attraction,Riyadh Saudi Arabia,
302,Sparky's | Ø³Ø¨Ø§Ø±ÙƒÙŠØ²,3.8,(1.1T) , Amusement center,Dammam Saudi Arabia Â· In Dareen Mall,"""This place is the best in area they have too much games and kids ..."""
303,The Escape Hotel,4.7,(3) , Tourist attraction,Saudi Arabia,
304,ALNakheel Park,4.0,(2.3T) , Tourist attraction,Riyadh Saudi Arabia,"Lawns, palm trees & sports facilities"
305,Magic Planet Riyadh Park - Ù…Ø§Ø¬ÙŠÙƒ Ø¨Ù„Ø§Ù†ÙŠØª Ø§Ù„Ø±ÙŠØ§Ø¶ Ø¨Ø§Ø±Ùƒ,3.7,(398) , Amusement center,Riyadh Saudi Arabia Â· In Riyadh Park,"""Very fun place for the kids.. Only problem is traffic ..."""
306,Zero Latency | Ø²ÙŠØ±Ùˆ Ù„ÙŠØªÙ†Ø³ÙŠ,3.9,(761) , Amusement center,Riyadh Saudi Arabia,"""Best place for Virtual Reality entertainment."""
307,Fanta Park,4.1,(49) , Amusement center,Riyadh Saudi Arabia Â· In Royal Mall Riyadh,"""It a nice place for entertainment for your children but your children ..."""
308,Jabal Baloum,4.3,(6) , Tourist attraction,Riyadh Saudi Arabia,"""Great location for camping and to have fun around."""
309,Escape Room,4.5,(721) , Escape room center,Riyadh Saudi Arabia,"""I highly recommend this place for spending fun time with your family ..."""
310,Manakh King Abdulaziz Park,3.8,(2.4T) , Tourist attraction,Riyadh Saudi Arabia,"""It is very nice place. Especially for BarBQ."""
311,Al Fazari Courtyard,4.0,(34) , Garden,Riyadh Saudi Arabia,"""Just gets better with time a few really nice places to eat, with great ..."""
312,Al-Hayer Park Lake,4.5,(568) , Park,Riyadh Saudi Arabia,"""A very nice place for entertainment with family"""
313,Mount Uraidh Hidden Spring,3.0,(4) , Tourist attraction,Riyadh Saudi Arabia,"""Nice and quite place."""
314,Sky Zone,4.0,(3.8T) , Amusement center,Riyadh Saudi Arabia Â· In Al Hokair Time,"""Great place for entertainment."""
315,ALHOKAIR TIME | Ø§Ù„Ø­ÙƒÙŠØ± ØªØ§ÙŠÙ…,3.8,(3.1T) , Amusement center,Al Madinah Al Munawwarah Saudi Arabia,"""Amusement place for all most especially for kids."""
316,Tuwaiq Garden,4.4,(535) , Tourist attraction,Riyadh Saudi Arabia,"""Beautiful place to jog. I enjoyed walking around the place to ..."""
317,Sparky's | Ø³Ø¨Ø§Ø±ÙƒÙŠØ²,3.4,(18) , Amusement center,Buraydah Saudi Arabia Â· In Al Nakheel Plaza,
318,I Love Riyadh Sign,4.5,(50) , Tourist attraction,Riyadh Saudi Arabia,
319,Sparky's,3.8,(740) , Children's amusement center,Ø§Ù„Ø¸Ù‡Ø±Ø§Ù†Dhahran Saudi Arabia Â· In the Mall of Dhahran,"""Good place for kids entertainment"""
320,Alsafat Square,4.4,(1.1T) , Tourist attraction,Riyadh Saudi Arabia,"""This is my Home place"""
321,Saffori Land,4.0,(1.6T) , Amusement center,Riyadh Saudi Arabia Â· In Ø£Ø³ÙˆØ§Ù‚ Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ø«ÙŠÙ… |Abdullah Alothaim Markets,"""Awesome place for children entertainment"""
322,Market DQ,2.5,(4) , Tourist attraction,Riyadh Saudi Arabia,
323,Ø¹ÙŠÙ† Ø§Ù„Ø¹Ø¨Ø§Ø³,3.7,(3) , Tourist attraction,Riyadh Saudi Arabia,"""Nice and quite place."""
324,Sky Zone,4.0,(3.8T) , Amusement center,Riyadh Saudi Arabia Â· In Al Hokair Time,"""Great place for entertainment."""
325,ALHOKAIR TIME | Ø§Ù„Ø­ÙƒÙŠØ± ØªØ§ÙŠÙ…,3.8,(3.1T) , Amusement center,Al Madinah Al Munawwarah Saudi Arabia,"""Amusement place for all most especially for kids."""
326,Tuwaiq Garden,4.4,(535) , Tourist attraction,Riyadh Saudi Arabia,"""Beautiful place to jog. I enjoyed walking around the place to ..."""
327,Sparky's | Ø³Ø¨Ø§Ø±ÙƒÙŠØ²,3.4,(18) , Amusement center,Buraydah Saudi Arabia Â· In Al Nakheel Plaza,
328,I Love Riyadh Sign,4.5,(50) , Tourist attraction,Riyadh Saudi Arabia,
329,Sparky's,3.8,(740) , Children's amusement center,Ø§Ù„Ø¸Ù‡Ø±Ø§Ù†Dhahran Saudi Arabia Â· In the Mall of Dhahran,"""Good place for kids entertainment"""
330,Salam Park,4.3,(3.9T) , Park,Riyadh Saudi Arabia,"""Has many areas for entertainment including boat riding."""
331,Ø¨Ø±ÙƒØ³ Ø§Ø¨Ùˆ Ø¹Ø³Ù„Ø©,5.0,(4) , Tourist attraction,Ø§Ù„Ø³Ù„Ø§Ù… Ø§Ù„Ø¹Ù„ÙŠØ§ Saudi Arabia,
332,Sphinx Rock,4.4,(11) , Nature preserve,Ø¹Ø¬Ø§Ø¬ Saudi Arabia,"""Superb off road location!"""
333,Round About,5.0,(1) , Tourist attraction,Saudi Arabia,
334,ÙˆØ§Ø­Ø© Ù…ØµÙƒ ØªÙˆØ§Ø±Ù†,4.8,(11) , Tourist attraction,Tuwarin Saudi Arabia,
335,ØºØ§Ø± Ø¨Ù†Ùˆ ÙˆØ¹Ø§Ø¨Ø¯,No reviews Â· Tourist attraction,Al Mudheyba'ah Saudi Arabia,,,
336,ØµÙ„Ø§Ù„ Ø§Ù„Ù…Ø¨Ø±ÙˆÙ‚Ø©,4.8,(13) , Tourist attraction,Saudi Arabia,
337,Boulevard World,4.6,(4.7T) , Theme park,Riyadh Saudi Arabia,"""... experience, comparable to the world's entertainment areas."""
338,Riyadh Safari,3.9,(1.4T) , Park,Saudi Arabia,"""Best place ever. It got so many entertaining stuff in it."""
339,Sparky's | Ø³Ø¨Ø§Ø±ÙƒÙŠØ²,3.6,(349) , Amusement center,Alkharaj Saudi Arabia,"""Grear Fun place for kids. Very well maintained."""
340,Manakh King Abdulaziz Park,3.8,(2.4T) , Tourist attraction,Riyadh Saudi Arabia,"""It is very nice place. Especially for BarBQ."""
341,Al Fazari Courtyard,4.0,(34) , Garden,Riyadh Saudi Arabia,"""Just gets better with time a few really nice places to eat, with great ..."""
342,Al-Hayer Park Lake,4.5,(568) , Park,Riyadh Saudi Arabia,"""A very nice place for entertainment with family"""
343,Round About,5.0,(1) , Tourist attraction,Saudi Arabia,
344,ÙˆØ§Ø­Ø© Ù…ØµÙƒ ØªÙˆØ§Ø±Ù†,4.8,(11) , Tourist attraction,Tuwarin Saudi Arabia,
345,ØºØ§Ø± Ø¨Ù†Ùˆ ÙˆØ¹Ø§Ø¨Ø¯,No reviews Â· Tourist attraction,Al Mudheyba'ah Saudi Arabia,,,
346,ØµÙ„Ø§Ù„ Ø§Ù„Ù…Ø¨Ø±ÙˆÙ‚Ø©,4.8,(13) , Tourist attraction,Saudi Arabia,
347,Boulevard World,4.6,(4.7T) , Theme park,Riyadh Saudi Arabia,"""... experience, comparable to the world's entertainment areas."""
348,Riyadh Safari,3.9,(1.4T) , Park,Saudi Arabia,"""Best place ever. It got so many entertaining stuff in it."""
349,Sparky's | Ø³Ø¨Ø§Ø±ÙƒÙŠØ²,3.6,(349) , Amusement center,Alkharaj Saudi Arabia,"""Grear Fun place for kids. Very well maintained."""
350,ÙØ²Ø² Ù‡ÙˆØ§ Fizz Hawa,4.6,(2.1T) , Amusement center,Riyadh Saudi Arabia,"""It's vast and really good for the price compared to other places"""
351,Naquibs Pond,3.7,(26) , Tourist attraction,Riyadh Saudi Arabia,"""Beautiful place during sunset"""
352,Cave Park,4.0,(25) , Park,Riyadh Saudi Arabia,
353,Snowy Forest,3.6,(417) , Amusement center,Riyadh Saudi Arabia,
354,Park Zoo in Al-Kharj,3.4,(1.4T) , Tourist attraction,Al-Kharj Saudi Arabia,"""Al_kharj small Zoo place for children and family entertainment, Lion, ..."""
355,Winter Wonderland,4.2,(6.7T) , Theme park,ÙˆØ­ÙŠØ¯Ø© Saudi Arabia,"""Itâ€™s the best entertainment place hosted by Riyadh season ever"""
356,Wadi Namar Waterfall,4.4,(5.9T) , Tourist attraction,Riyadh Saudi Arabia,"""Wadi Nimar in Riyadh is my favorite place for entertainment"""
357,Sparky's,3.9,(925) , Amusement park,Riyadh Saudi Arabia Â· In Al Nakheel Mall,"""Entertainment for kids"""
358,Ø­Ø¯ÙŠÙ‚Ø© Ø§Ù„ÙÙˆØ·Ø©,3.7,(6.9T) , Park,Riyadh Saudi Arabia,"""Amazing place for entertainment."""
359,Ù…Ø·Ù„ Ø§Ù„Ø¹Ù…Ø§Ø±ÙŠÙ‡,3.9,(338) , Tourist attraction,Saudi Arabia,
360,Salam Park,4.3,(3.9T) , Park,Riyadh Saudi Arabia,"""Has many areas for entertainment including boat riding."""
361,Ø¨Ø±ÙƒØ³ Ø§Ø¨Ùˆ Ø¹Ø³Ù„Ø©,5.0,(4) , Tourist attraction,Ø§Ù„Ø³Ù„Ø§Ù… Ø§Ù„Ø¹Ù„ÙŠØ§ Saudi Arabia,
362,Sphinx Rock,4.4,(11) , Nature preserve,Ø¹Ø¬Ø§Ø¬ Saudi Arabia,"""Superb off road location!"""
363,Round About,3.6,(417) , Amusement center,Riyadh Saudi Arabia,
364,Park Zoo in Al-Kharj,3.4,(1.4T) , Tourist attraction,Al-Kharj Saudi Arabia,"""Al_kharj small Zoo place for children and family entertainment, Lion, ..."""
365,Winter Wonderland,4.2,(6.7T) , Theme park,ÙˆØ­ÙŠØ¯Ø© Saudi Arabia,"""Itâ€™s the best entertainment place hosted by Riyadh season ever"""
366,Wadi Namar Waterfall,4.4,(5.9T) , Tourist attraction,Riyadh Saudi Arabia,"""Wadi Nimar in Riyadh is my favorite place for entertainment"""
367,Sparky's,3.9,(925) , Amusement park,Riyadh Saudi Arabia Â· In Al Nakheel Mall,"""Entertainment for kids"""
368,Ø­Ø¯ÙŠÙ‚Ø© Ø§Ù„ÙÙˆØ·Ø©,3.7,(6.9T) , Park,Riyadh Saudi Arabia,"""Amazing place for entertainment."""
369,Ù…Ø·Ù„ Ø§Ù„Ø¹Ù…Ø§Ø±ÙŠÙ‡,3.9,(338) , Tourist attraction,Saudi Arabia,
370,TAKENDA,4.2,(37) , Amusement park,Riyadh Saudi Arabia Â· In Boulevard Riyadh City,"""Nice family entertainment places"""
371,RMROMA LAND,2.9,(21) , Theme park,Dammam Saudi Arabia Â· In Marina Mall,"""Entertainment for childrenğŸ¤©ğŸ¤© but dangerous for parents ğŸ¤£ğŸ¤£ğŸ¤‘ğŸ¤‘.. Lovely place."""
372,Saudi Television Tower,4.4,(224) , Tourist attraction,Riyadh Saudi Arabia,"""nice place and nice people inside tv station."""
373,Ahaji Escape Rooms Ø£Ø­Ø§Ø¬ÙŠ,4.8,(1.1T) , Escape room center,Riyadh Saudi Arabia,"""Very entertaining place with very humble and great staff"""
374,Ø¨Ø¯Ø§ÙŠØ© Ø§Ù„Ù…Ø³Ø§Ø±,4.6,(16) , Hiking area,Al Moqbel Palaces Saudi Arabia,
375,Saudi Discovery,4.9,(15) , Travel agency,Riyadh Saudi Arabia,"""We visited several historical sites such as the Masmak Fortress and ..."""
376,sparkys,3.8,(646) , Amusement park,Riyadh Saudi Arabia Â· In Panorama Mall,"""All games working and having Operational technical stuff."""
377,Planet X,3.9,(109) , Amusement center,Riyadh Saudi Arabia Â· In The Zone,"""The place has a hydraulic driving rig with a bunch of games on it."""
378,Mazebox Escape Room,4.5,(1.2T) , Escape room center,Jeddah Saudi Arabia,"""It's a really nice place. We had fun good price."""
379,Family Park,4.1,(98) , Park,Riyadh Saudi Arabia,"""OMG i was walking around and I saw the skinny legend queen jiafei ..."""
380,ÙØ²Ø² Ù‡ÙˆØ§ Fizz Hawa,4.6,(2.1T) , Amusement center,Riyadh Saudi Arabia,"""It's vast and really good for the price compared to other places"""
381,Naquibs Pond,3.7,(26) , Tourist attraction,Riyadh Saudi Arabia,"""Beautiful place during sunset"""
382,Cave Park,4.0,(25) , Park,Riyadh Saudi Arabia,
383,Snowy Forest,3.6,(1.1T) , Escape room center,Riyadh Saudi Arabia,"""Very entertaining place with very humble and great staff"""
384,Ø¨Ø¯Ø§ÙŠØ© Ø§Ù„Ù…Ø³Ø§Ø±,4.6,(16) , Hiking area,Al Moqbel Palaces Saudi Arabia,
385,Saudi Discovery,4.9,(15) , Travel agency,Riyadh Saudi Arabia,"""We visited several historical sites such as the Masmak Fortress and ..."""
386,sparkys,3.8,(646) , Amusement park,Riyadh Saudi Arabia Â· In Panorama Mall,"""All games working and having Operational technical stuff."""
387,Planet X,3.9,(109) , Amusement center,Riyadh Saudi Arabia Â· In The Zone,"""The place has a hydraulic driving rig with a bunch of games on it."""
388,Mazebox Escape Room,4.5,(1.2T) , Escape room center,Jeddah Saudi Arabia,"""It's a really nice place. We had fun good price."""
389,Family Park,4.1,(98) , Park,Riyadh Saudi Arabia,"""OMG i was walking around and I saw the skinny legend queen jiafei ..."""
390,Sky Zone,3.9,(1T) , Amusement center,Riyadh Saudi Arabia Â· In Almakan Mall,"""My favourite place .."""
391,Snowy Forest | Ø³Ù†ÙˆÙŠ ÙÙˆØ±Ø³Øª,2.8,(97) , Amusement center,Jeddah Saudi Arabia Â· In the Red Sea Mall,
392,Hello Park,4.6,(55) , Park,Riyadh Saudi Arabia Â· In Panorama Mall,
393,Modon Lake Park,4.3,(4.9T) , Tourist attraction,Dammam Saudi Arabia,"""Good place for entertainment"""
394,Lake park View point,4.5,(62) , Park,Riyadh Saudi Arabia,
395,Escape The Room - Riyadh,4.7,(2T) , Escape room center,Riyadh Saudi Arabia,"""Best entertainment Place for familyâ€™s and friends in Riyadh !!"""
396,DOOMIDOO,3.9,(573) , Children's amusement center,Riyadh Saudi Arabia,Closes soon â‹… 9:30â€¯pm
397,Riyadh Water Tower,4.3,(2.1T) , Tourist attraction,Riyadh Saudi Arabia,"""Nice Location for kids"""
398,Nofa Wildlife Park,4.2,(466) , Wildlife and safari park,Ø§Ù„Ø±ÙŠØ§Ø¶ Saudi Arabia,Closed â‹… Opens 8â€¯am Wed
399,Sulai,4.0,(1) , Garden,Riyadh Saudi Arabia,
400,TAKENDA,4.2,(37) , Amusement park,Riyadh Saudi Arabia Â· In Boulevard Riyadh City,"""Nice family entertainment places"""
401,RMROMA LAND,2.9,(21) , Theme park,Dammam Saudi Arabia Â· In Marina Mall,"""Entertainment for childrenğŸ¤©ğŸ¤© but dangerous for parents ğŸ¤£ğŸ¤£ğŸ¤‘ğŸ¤‘.. Lovely place."""
402,Saudi Television Tower,4.4,(224) , Tourist attraction,Riyadh Saudi Arabia,"""nice place and nice people inside tv station."""
403,Ahaji Escape Rooms Ø£Ø­Ø§Ø¬ÙŠ,4.8,(4.9T) , Tourist attraction,Dammam Saudi Arabia,"""Good place for entertainment"""
404,Lake park View point,4.5,(62) , Park,Riyadh Saudi Arabia,
405,Escape The Room - Riyadh,4.7,(2T) , Escape room center,Riyadh Saudi Arabia,"""Best entertainment Place for familyâ€™s and friends in Riyadh !!"""
406,DOOMIDOO,3.9,(573) , Children's amusement center,Riyadh Saudi Arabia,Closes soon â‹… 9:30â€¯pm
407,Riyadh Water Tower,4.3,(2.1T) , Tourist attraction,Riyadh Saudi Arabia,"""Nice Location for kids"""
408,Nofa Wildlife Park,4.2,(466) , Wildlife and safari park,Ø§Ù„Ø±ÙŠØ§Ø¶ Saudi Arabia,Closed â‹… Opens 8â€¯am Wed
409,Sulai,4.0,(1) , Garden,Riyadh Saudi Arabia,
410,Chuck E. Cheese's,3.8,(3.1T) , â‚¹ ,Riyadh Saudi Arabia,"""Excellent kids and family entertainment place"""
411,Ammaria cleft,3.8,(33) , Tourist attraction,Saudi Arabia,"""Amazing location, worth a visit."""
412,King Khalid Grand Mosque,4.8,(10T) , Tourist attraction,Riyadh Saudi Arabia,Worship hall with stain-glass windows
